source,target,weight
FIN_AXP,CS_DIS,0.9443705724443774
IND_MMM,IND_ITW,0.8495407714122135
CST_MO,FIN_L,1.0743556805131986
CS_T,CS_VZ,0.7781738089343837
CS_T,FIN_L,1.0558082828226358
IND_ADP,IND_PAYX,0.8573997969574214
IT_ADSK,IT_PTC,1.041607342068684
IT_ADSK,HC_IDXX,1.1020278220759234
RE_AVB,RE_EQR,0.4663717049457761
RE_AVB,RE_ESS,0.5260029596002905
RE_AVB,RE_BXP,0.6212036943939385
RE_AVB,CST_MNST,1.2080524826951835
MAT_AVY,MAT_PPG,0.8949484039895089
CD_AZO,CD_ORLY,0.9105709463993764
CD_AZO,CD_GPC,1.0188091585963193
IND_BA,IND_RTX,0.898482268325478
FIN_BAC,FIN_WFC,0.6200521632359817
FIN_BAC,FIN_C,0.6249697743678065
FIN_BAC,FIN_JPM,0.653518469431828
MAT_BALL,MAT_PPG,0.991105487368284
CD_BBY,CD_LOW,0.9926233424950542
HC_BDX,HC_SYK,1.0599155792579946
CST_BF-B,CST_PEP,1.0354245917249343
CST_BF-B,CST_STZ,1.0485603741497511
CST_BF-B,CST_TAP,1.0537952509834256
FIN_BK,FIN_NTRS,0.6495325842637665
FIN_BK,FIN_JPM,0.7472157598364357
CD_BKNG,CD_EBAY,1.1371425354759497
ENE_BKR,ENE_SLB,0.6862750042622957
FIN_BLK,FIN_TROW,0.842446018597209
HC_BMY,HC_PFE,1.0272861964885445
FIN_BRK-B,FIN_L,0.9679782656826681
HC_BSX,HC_MDT,1.0468729439906883
RE_BXP,RE_KIM,0.6229850508568997
RE_BXP,FIN_TFC,0.8839895185789476
HC_CAH,HC_MCK,0.8932153980258954
HC_CAH,HC_COR,0.9061152208406935
HC_CAH,FIN_L,1.088669395726713
IND_CAT,IND_DE,0.7864224416808291
IND_CAT,IND_PH,0.7928413440515525
IND_CAT,IND_CMI,0.7996196000525374
CD_CCL,CD_RCL,0.6381433166936795
CD_CCL,IND_LUV,0.9976469224685091
IT_CDNS,IT_SNPS,0.9212393411893266
IND_CHRW,IND_EXPD,0.9172197236991114
UTL_CNP,UTL_DTE,0.9618599765429273
CST_CPB,CST_GIS,0.9114827578677148
RE_CPT,RE_EQR,0.5315929727735799
RE_CPT,RE_MAA,0.5795982664240734
RE_CPT,RE_PLD,0.6685089041897895
FIN_SCHW,FIN_RJF,0.8120525397269512
HC_TECH,HC_WAT,1.0815079322638856
CST_CAG,CST_GIS,1.0031162003331713
FIN_CB,FIN_TRV,0.7604041954245194
FIN_CB,FIN_EG,0.8602236542970979
CST_CHD,CST_CLX,1.0235109191253209
HC_CI,HC_UNH,0.9414531336401863
HC_CI,FIN_HIG,1.0268916584936167
IT_CIEN,IT_CSCO,0.9866586965815184
FIN_CINF,FIN_TRV,0.7970514330470554
FIN_CINF,FIN_L,0.8045911195500628
FIN_CINF,FIN_TFC,0.8519106044126902
FIN_CINF,FIN_ERIE,1.0166901901719665
CST_CL,CST_PG,0.8663763123528035
CST_CL,CST_PEP,0.9743130350694629
CST_CLX,CST_KMB,0.9607941670617379
CS_CMCSA,FIN_TROW,0.9909221546457455
IND_CMI,IND_PCAR,0.7808912161601124
HC_COO,HC_SYK,1.1020761691131569
ENE_COP,ENE_CVX,0.6164737696213267
ENE_COP,ENE_DVN,0.6620976807133778
ENE_COP,ENE_SLB,0.7368618078076989
CST_COST,CST_WMT,0.9434627174913239
IND_CPRT,IND_PH,1.101271951113518
MAT_CRH,MAT_VMC,1.0294249048720387
IT_CSCO,IT_NTAP,0.9142477895403287
IT_CSCO,IT_ORCL,0.9475940765151496
IT_CSCO,IT_MSFT,0.9535700340486091
IT_CSCO,IT_GLW,0.9749619262698033
IT_CSCO,IT_VRSN,0.9947274964376277
IT_CSCO,IT_IBM,0.995970826088471
IT_CSCO,IT_FFIV,1.0421211931606638
IT_CSCO,IT_GEN,1.0821366265571484
RE_CSGP,FIN_TROW,1.1010310381036608
RE_CSGP,IT_TYL,1.1661713705209198
IND_CSX,IND_NSC,0.6493256281887513
IND_CTAS,IND_ITW,0.9599467168433818
IND_CTAS,IND_PAYX,0.9720982791252568
ENE_CTRA,ENE_EQT,0.8557182344185148
ENE_CTRA,ENE_EOG,0.8733034639136197
IT_CTSH,IND_DOV,1.0535566318221012
HC_CVS,IND_ITW,1.1175570485162751
ENE_CVX,ENE_XOM,0.5714613512912525
ENE_CVX,ENE_VLO,0.8748070064366458
ENE_CVX,IND_EMR,0.9303679656547486
IND_DE,MAT_MOS,0.993231521335047
CD_DECK,CD_RL,1.1366016074343281
HC_DHR,IND_ITW,0.9474274271215058
HC_DHR,HC_TMO,0.9577843068113324
HC_DHR,HC_WST,1.0993370780024112
CD_DRI,RE_SPG,1.0109919728653367
CD_DRI,CD_YUM,1.0161862779871824
HC_DVA,HC_UHS,1.1669236274906427
ENE_DVN,ENE_EOG,0.645491654876592
ENE_DVN,ENE_OKE,0.844663433413526
UTL_ED,UTL_SO,0.6701906226118817
UTL_ED,UTL_WEC,0.6993621440234634
IND_FIX,IND_EME,1.0042944832376373
CST_KO,CST_PEP,0.8966468995292697
MAT_DD,MAT_PPG,0.8097350904741781
CD_DHI,CD_LEN,0.5904594685908151
CD_DHI,CD_PHM,0.5916835260880609
CST_DLTR,CST_TGT,1.0919696151242504
IND_DOV,IND_PH,0.7550794417882954
IND_DOV,IND_IEX,0.8449952376625653
IND_DOV,IND_PNR,0.8731701154878801
IND_DOV,FIN_BEN,0.8836494597097619
IND_DOV,IND_TXT,0.8946471535203839
IND_DOV,IND_UNP,0.9084463463946452
IND_DOV,IT_TDY,1.0345473939225514
IND_DOV,IND_LHX,1.0522366582566
IND_DOV,IND_JCI,1.0607712634137534
IND_DOV,CS_TKO,1.1901940276305638
UTL_DTE,UTL_SRE,0.8239010387209813
UTL_DTE,ENE_OKE,1.003118862738451
UTL_DUK,UTL_SO,0.750956527612352
CS_EA,IT_MSFT,1.1040845228327263
CS_EA,CS_TTWO,1.1199806304570559
MAT_ECL,MAT_PPG,0.8474071455626654
MAT_ECL,HC_SYK,1.025116872327088
IND_EFX,FIN_TROW,0.9627333432894508
UTL_EIX,UTL_PCG,0.9390040055192174
UTL_EIX,UTL_PEG,0.9627399037987372
CST_EL,IND_ITW,1.071564021317434
IND_EME,IND_J,0.9386954702064004
IND_EMR,IND_PH,0.7810490877116582
IND_EMR,IND_J,0.9268175396649994
RE_EQR,RE_UDR,0.5183883779079544
RE_EQR,RE_DOC,0.6683524757422755
RE_EQR,RE_PSA,0.6690637544985997
UTL_ES,UTL_WEC,0.77421466624326
IND_ETN,IND_PH,0.7608344498005755
IND_ETN,IND_HUBB,0.8662508739686386
UTL_EXC,UTL_PEG,0.7643079341907796
IND_EXPD,IND_FDX,0.964258677181535
IND_FAST,IND_GWW,0.8977473450379122
FIN_FDS,FIN_TROW,1.0502105119226206
IND_FDX,IND_UPS,0.8356475886248808
IND_FDX,IND_UNP,0.9519003834638882
IND_FDX,IND_JBHT,0.9947417181665393
IT_FICO,FIN_MCO,1.0435524736165231
FIN_FITB,FIN_RF,0.6419735568088704
RE_FRT,RE_REG,0.5174162450385783
RE_FRT,RE_O,0.6691575391890676
FIN_BEN,FIN_TROW,0.6806206756242749
FIN_BEN,FIN_IVZ,0.7753999090072736
FIN_BEN,HC_VTRS,1.1304978764567157
RE_DOC,RE_WELL,0.6624810870542298
CD_F,IND_PCAR,1.000092613315608
MAT_FCX,MAT_NUE,0.9288505060364073
MAT_FCX,MAT_NEM,1.043491477535881
IND_GD,IND_NOC,0.8809604775948561
IND_GD,IND_RTX,0.9465785586329843
HC_GILD,HC_VRTX,1.0731215580831488
CST_GIS,CST_MKC,1.0126839637979448
CST_GIS,CST_PEP,1.0153116544014573
CST_GIS,CST_HSY,1.0244615017333667
CST_GIS,CST_SJM,1.0289034601367202
FIN_GL,FIN_L,0.8833166667555914
CD_GPC,IND_ITW,0.8955211666727747
FIN_GS,FIN_MS,0.5968319155148909
FIN_GS,FIN_JPM,0.7397358511392712
ENE_HAL,ENE_SLB,0.6601778631255514
CD_HAS,IND_SWK,1.0510379772675245
FIN_HBAN,FIN_RF,0.6709310272517203
CD_HD,CD_LOW,0.693653887794333
CD_HD,CST_TGT,0.9523200069392042
HC_HOLX,HC_TMO,1.1193467983974577
IND_HON,IND_RTX,0.8617782452538368
IT_HPQ,IT_TXN,0.9984948648546645
CST_HRL,CST_MKC,1.0410657020616516
HC_HSIC,MAT_PPG,1.1000979421389603
RE_HST,RE_KIM,0.7297938929239886
RE_HST,CD_MAR,0.824783074793468
HC_HUM,HC_UNH,0.8992305636060745
IND_IEX,IND_NDSN,0.8933342795578497
IND_IEX,IT_TRMB,1.046915300080065
IND_IEX,IT_IT,1.0592919011162027
HC_INCY,HC_VRTX,1.086866314911849
IND_ITW,IND_PH,0.7515417278961964
IND_ITW,MAT_PPG,0.8143740758017135
IND_ITW,IND_GWW,0.9170698418264498
IND_ITW,CS_OMC,0.9744841969776953
IND_ITW,IND_WM,1.031932331273653
MAT_IFF,MAT_PPG,0.9607979480224164
IT_INTU,IT_MSFT,0.9970495610153917
MAT_IP,RE_WY,0.850238979238972
RE_IRM,RE_WY,1.063253468026984
IND_JBHT,IND_ODFL,1.0336803051987664
FIN_JKHY,FIN_TROW,1.0467964797062677
HC_JNJ,HC_PFE,0.9741742192951058
HC_JNJ,CST_PEP,1.0138139448787036
FIN_KEY,FIN_TFC,0.6316172181069704
FIN_KEY,FIN_RF,0.6552368302799705
RE_KIM,RE_REG,0.5328010187181964
RE_KIM,RE_SPG,0.5775050175847324
CST_KMB,CST_PG,0.9026061447289981
CST_KR,CST_WMT,1.149195826026538
FIN_L,CST_TSN,1.123554759296712
HC_LH,HC_DGX,0.8823000810211228
HC_LH,HC_UHS,1.115117043271553
IND_LII,IND_TT,1.0007330133543677
MAT_LIN,MAT_PPG,0.8133999398686457
HC_LLY,HC_MRK,1.020154166604148
IND_LMT,IND_NOC,0.8239589537568213
CD_LOW,IND_SWK,0.9483827122012423
CD_LOW,CD_WSM,0.9710262187237247
CD_LOW,CD_TJX,0.9798228573867865
CD_LOW,CD_TSCO,1.0702457760303872
IT_LRCX,IT_TER,0.7313291757449109
IT_LRCX,IT_NVDA,0.9219241834797555
IT_LRCX,IT_WDC,1.0386765752051894
CD_MAR,CD_RCL,0.877184166971305
CD_MAR,CD_MGM,0.9018222787215245
CD_MAR,CD_RL,1.0130642872007878
CD_MAR,CD_SBUX,1.024974437508525
FIN_MRSH,FIN_TRV,0.9572510209447156
FIN_MTB,FIN_TFC,0.6448961027950626
IND_MAS,CD_PHM,0.8801655230422569
IND_MAS,IND_SWK,0.8889624023047158
CD_MCD,CD_YUM,0.9940580088195821
IT_MCHP,IT_ZBRA,1.041431226203432
FIN_MCO,FIN_SPGI,0.7850246973328568
FIN_MCO,FIN_TROW,0.942957028901137
HC_MDT,HC_SYK,0.9481260952397488
MAT_MLM,MAT_VMC,0.6773591283383031
HC_MRK,HC_PFE,0.9696691363259569
FIN_MS,FIN_RJF,0.7755969092406152
IT_MSI,IT_TXN,1.0030123899903067
HC_MTD,HC_TMO,0.9623272412384531
CD_NKE,MAT_PPG,1.030392377118444
IND_NSC,IND_UNP,0.675562901249685
FIN_NTRS,FIN_TROW,0.793543435140752
MAT_NUE,MAT_STLD,0.6937297289807227
MAT_NUE,IND_PH,0.9317628704353443
CD_NVR,CD_PHM,0.813973444935182
UTL_PEG,UTL_PPL,0.7747619077340718
IND_PH,IND_TT,0.802932184997792
IND_PH,IND_ROK,0.826107695805289
IND_PH,IND_SWK,0.8417588148908479
IND_PH,IND_RTX,0.8676206251491261
IND_PH,IND_WAB,0.9456143604757387
IND_PH,IND_URI,0.9740203012290016
FIN_PNC,FIN_WFC,0.6521509769750525
CD_POOL,FIN_TROW,1.033082400891656
MAT_PPG,RE_WY,0.8739083860813506
MAT_PPG,MAT_SHW,0.9025657141747251
MAT_PPG,MAT_VMC,0.9545417596916349
HC_RMD,FIN_TROW,1.1227408132900225
IND_RSG,IND_WM,0.8678970454243077
IND_RTX,CST_SYY,1.0243673589290119
HC_RVTY,HC_TMO,0.9488727344879899
HC_RVTY,HC_WAT,0.983031897397334
IND_ROL,FIN_TROW,1.0374490826835474
CD_ROST,CD_TJX,0.8679470308671084
IND_SNA,IND_SWK,0.8532117025577537
HC_STE,HC_SYK,1.0847118841627232
HC_SYK,HC_UHS,1.082835626073582
CST_TGT,CST_WMT,0.98260895229161
FIN_TFC,FIN_USB,0.6416490094190886
FIN_TFC,FIN_WFC,0.6489362557421995
FIN_TRV,FIN_WRB,0.8667951968189694
RE_VTR,RE_WELL,0.6883270301411627
